"","Lon","Lat","Stratum"
"1595",11.00949762,56.42794757,21
"1596",11.00991292,56.4291003,21
"1597",11.0102371,56.43026198,21
"1598",11.01046954,56.43143038,21
"1599",11.01060979,56.43260329,21
"1600",11.01065757,56.43377847,21
"1601",11.01061279,56.43495369,21
"1602",11.01047551,56.43612671,21
"1603",11.010246,56.43729529,21
"1604",11.00992468,56.43845721,21
"1605",11.00951215,56.43961026,21
"1606",11.0090092,56.44075225,21
"1607",11.00841676,56.44188099,21
"1608",11.00773597,56.44299434,21
"1609",11.00696811,56.44409017,21
"1610",11.00611463,56.44516641,21
"1611",11.00517716,56.44622099,21
"1612",11.0045878,56.44681685,21
"1613",11.00421368,56.44895487,21
"1614",11.00399649,56.44998774,21
"1615",11.00370748,56.4510152,21
"1616",11.00329481,56.45216825,21
"1617",11.00279169,56.45331023,21
"1618",11.00219906,56.45443897,21
"1619",11.00151805,56.45555231,21
"1620",11.00074993,56.45664815,21
"1621",10.99989618,56.45772438,21
"1622",10.9989584,56.45877896,21
"1623",10.99793838,56.45980988,21
"1624",10.99663305,56.46099204,21
"1625",10.9952196,56.46213546,21
"1626",10.98612954,56.46909433,21
"1627",10.97703947,56.4760532,21
"1628",10.97599599,56.47682235,21
"1629",10.97490353,56.47757038,21
"1630",10.97350385,56.47845456,21
"1631",10.97203574,56.47930409,21
"1632",10.97050201,56.48011736,21
"1633",10.96890556,56.48089282,21
"1634",10.96863187,56.48101907,21
"1635",10.95822651,56.48577907,21
"1636",10.96406198,56.50106349,21
"1637",10.96989745,56.51634791,21
"1638",10.97573292,56.53163233,21
"1639",10.98156839,56.54691674,21
"1640",11.78837823,56.63233842,21
"1641",11.79606745,56.65396712,21
"1642",11.76531055,56.71881359,21
"1643",11.25,57.25,21
"1644",11.26604784,57.25000195,21
"1645",11.28209569,57.2500039,21
"1646",11.28184155,57.25156388,21
"1647",11.28120541,57.25343881,21
"1648",11.28036377,57.25538325,21
"1649",11.27971661,57.25734443,21
"1650",11.27929719,57.25934166,21
"1651",11.27910268,57.26137218,21
"1652",11.27901663,57.26341939,21
"1653",11.27862213,57.26546942,21
"1654",11.27788882,57.2675166,21
"1655",11.27681108,57.26958331,21
"1656",11.27551101,57.27163327,21
"1657",11.27440543,57.27371659,21
"1658",11.27352774,57.27583328,21
"1659",11.27287771,57.2779694,21
"1660",11.27241105,57.28006942,21
"1661",11.27197494,57.28189162,21
"1662",11.2715555,57.2834027,21
"1663",11.27115552,57.28459993,21
"1664",11.26518322,57.29956665,21
"1665",11.26429992,57.30100826,21
"1666",11.26364439,57.30229165,21
"1667",11.26321376,57.30345549,21
"1668",11.26297777,57.30448055,21
"1669",11.26281944,57.30539994,21
"1670",11.26272767,57.30619714,21
"1671",11.26270266,57.30691109,21
"1672",11.26271942,57.30753611,21
"1673",11.26267212,57.30821109,21
"1674",11.26254986,57.3089583,21
"1675",11.26235824,57.30977491,21
"1676",11.26207492,57.31069436,21
"1677",11.26163602,57.3119805,21
"1678",11.26103326,57.31366384,21
"1679",11.26026665,57.31571103,21
"1680",11.25941937,57.31805548,21
"1681",11.25882493,57.32036385,21
"1682",11.25851377,57.32256943,21
"1683",11.25848606,57.32470551,21
"1684",11.25870821,57.32678887,21
"1685",11.25903043,57.32902769,21
"1686",11.25943045,57.33144164,21
"1687",11.25991936,57.33404443,21
"1688",11.26046385,57.33668331,21
"1689",11.26096654,57.33888884,21
"1690",11.2614193,57.34060826,21
"1691",11.26181663,57.34184159,21
"1692",11.26218878,57.34269161,21
"1693",11.26263608,57.34359439,21
"1694",11.26317773,57.34461937,21
"1695",11.26380554,57.34576389,21
"1696",11.26448609,57.34698054,21
"1697",11.26505268,57.34809158,21
"1698",11.26548888,57.34906388,21
"1699",11.26578887,57.34989717,21
"1700",11.26597499,57.35064158,21
"1701",11.26611109,57.35142496,21
"1702",11.26620828,57.35229161,21
"1703",11.26626388,57.35323048,21
"1704",11.26629438,57.35427218,21
"1705",11.26637215,57.35557216,21
"1706",11.26649707,57.35718884,21
"1707",11.26667773,57.35908051,21
"1708",11.26691379,57.3611638,21
"1709",11.26722214,57.36300271,21
"1710",11.26760543,57.36454992,21
"1711",11.26806104,57.36578055,21
"1712",11.26854711,57.36675269,21
"1713",11.26887777,57.36772498,21
"1714",11.26902772,57.36869722,21
"1715",11.26899716,57.36968882,21
"1716",11.26874164,57.37071106,21
"1717",11.26805551,57.37182221,21
"1718",11.26691374,57.37303887,21
"1719",11.26531655,57.37435825,21
"1720",11.26330543,57.37569436,21
"1721",11.26106107,57.3767027,21
"1722",11.25860547,57.37734436,21
"1723",11.25593884,57.37763885,21
"1724",11.25318602,57.37765549,21
"1725",11.25095542,57.37788329,21
"1726",11.24931943,57.37836939,21
"1727",11.2482777,57.37911388,21
"1728",11.24768331,57.3800527,21
"1729",11.24685275,57.38081661,21
"1730",11.24569434,57.38138884,21
"1731",11.24420822,57.3817194,21
"1732",11.24239998,57.38192775,21
"1733",11.24029439,57.38232777,21
"1734",11.2378999,57.38298606,21
"1735",11.23521386,57.38388886,21
"1736",11.23238326,57.38499991,21
"1737",11.23013884,57.38604162,21
"1738",11.22857774,57.38701387,21
"1739",11.22769996,57.38788324,21
"1740",11.22743609,57.38869721,21
"1741",11.22744445,57.38953048,21
"1742",11.22768326,57.39038326,21
"1743",11.22814989,57.3912666,21
"1744",11.22881665,57.39220548,21
"1745",11.22955822,57.39334998,21
"1746",11.23035553,57.39472218,21
"1747",11.23120555,57.39631938,21
"1748",11.23207769,57.39812493,21
"1749",11.23279154,57.40015555,21
"1750",11.23331934,57.40241381,21
"1751",11.23365833,57.40489713,21
"1752",11.23392488,57.40746658,21
"1753",11.23469157,57.40944436,21
"1754",11.23603882,57.41074719,21
"1755",11.23796657,57.41137218,21
"1756",11.2403111,57.41144162,21
"1757",11.24218318,57.41175271,21
"1758",11.24345273,57.41243051,21
"1759",11.24412211,57.41343887,21
"1760",11.24436934,57.41470553,21
"1761",11.24519442,57.4158,21
"1762",11.24673334,57.41663325,21
"1763",11.24899715,57.41723886,21
"1764",11.25187221,57.41760549,21
"1765",11.25478046,57.41783054,21
"1766",11.25763327,57.41795272,21
"1767",11.26042207,57.41795272,21
"1768",11.2631361,57.41789992,21
"1769",11.26564709,57.41805547,21
"1770",11.26794166,57.41848884,21
"1771",11.27001374,57.41918332,21
"1772",11.27191944,57.42005274,21
"1773",11.27393328,57.42043326,21
"1774",11.27610267,57.42026111,21
"1775",11.27842211,57.41951389,21
"1776",11.28089709,57.41833328,21
"1777",11.28355268,57.41746661,21
"1778",11.28638332,57.41704992,21
"1779",11.2893971,57.41706663,21
"1780",11.29246656,57.41748328,21
"1781",11.29485548,57.41810828,21
"1782",11.29645272,57.41890548,21
"1783",11.29724712,57.41987775,21
"1784",11.29724718,57.42095547,21
"1785",11.29645553,57.42171941,21
"1786",11.29487221,57.4221361,21
"1787",11.2924944,57.42216939,21
"1788",11.28954428,57.42194444,21
"1789",11.28732778,57.42206662,21
"1790",11.28606656,57.42262217,21
"1791",11.28576381,57.42364718,21
"1792",11.28622762,57.4250361,21
"1793",11.28627494,57.42640554,21
"1794",11.28569985,57.42763884,21
"1795",11.28450556,57.42878606,21
"1796",11.28279151,57.42982775,21
"1797",11.28119151,57.43088609,21
"1798",11.27982211,57.43196103,21
"1799",11.27867767,57.43307219,21
"1800",11.27768318,57.43421941,21
"1801",11.27632495,57.43541666,21
"1802",11.27450829,57.43666658,21
"1803",11.27223596,57.43796943,21
"1804",11.26961107,57.43932221,21
"1805",11.26726656,57.44060827,21
"1806",11.26531931,57.44180547,21
"1807",11.26377223,57.4429166,21
"1808",11.26259166,57.44395831,21
"1809",11.26156654,57.44493054,21
"1810",11.26066099,57.44584995,21
"1811",11.2598722,57.44673604,21
"1812",11.2592,57.44756939,21
"1813",11.25863604,57.44848886,21
"1814",11.25817766,57.44951387,21
"1815",11.25782216,57.45064165,21
"1816",11.25756663,57.45185826,21
"1817",11.25737215,57.45314159,21
"1818",11.25722763,57.45449718,21
"1819",11.25713604,57.4559027,21
"1820",11.25716936,57.4573444,21
"1821",11.25786111,57.45866387,21
"1822",11.25931103,57.45980825,21
"1823",11.26152219,57.46078055,21
"1824",11.26441943,57.46156386,21
"1825",11.26746655,57.46192771,21
"1826",11.2705611,57.46184164,21
"1827",11.27370276,57.46130276,21
"1828",11.27683884,57.46036382,21
"1829",11.27957762,57.45961941,21
"1830",11.28184161,57.45913325,21
"1831",11.28363041,57.45892496,21
"1832",11.28503887,57.45892497,21
"1833",11.28674718,57.45874996,21
"1834",11.28888889,57.45831662,21
"1835",11.29146941,57.4576055,21
"1836",11.29440551,57.45670277,21
"1837",11.29710263,57.45612776,21
"1838",11.29943882,57.45600826,21
"1839",11.30141938,57.45631935,21
"1840",11.30304161,57.45706665,21
"1841",11.30436664,57.45802215,21
"1842",11.30540276,57.45913332,21
"1843",11.30614997,57.46041664,21
"1844",11.30670274,57.46178883,21
"1845",11.30779159,57.4628305,21
"1846",11.3095694,57.46343886,21
"1847",11.31203878,57.46359436,21
"1848",11.31507772,57.46336936,21
"1849",11.31774993,57.46323048,21
"1850",11.31984708,57.46329996,21
"1851",11.32137486,57.46354158,21
"1852",11.32233603,57.46399437,21
"1853",11.32282492,57.4646361,21
"1854",11.32286109,57.46546942,21
"1855",11.32243883,57.46651106,21
"1856",11.32155555,57.46772498,21
"1857",11.32017215,57.46888887,21
"1858",11.31827219,57.46998325,21
"1859",11.31586376,57.47098883,21
"1860",11.31299433,57.47191111,21
"1861",11.31012487,57.47270826,21
"1862",11.3073471,57.47338603,21
"1863",11.3046722,57.47394161,21
"1864",11.30214441,57.47439158,21
"1865",11.30017496,57.47494719,21
"1866",11.29886385,57.47560833,21
"1867",11.29821105,57.47642493,21
"1868",11.29810827,57.47732772,21
"1869",11.29759442,57.47816108,21
"1870",11.29644434,57.47885552,21
"1871",11.29466096,57.47944438,21
"1872",11.29234715,57.47993049,21
"1873",11.29042764,57.48053885,21
"1874",11.28911386,57.4813194,21
"1875",11.28841106,57.48227491,21
"1876",11.28822212,57.48336936,21
"1877",11.28766112,57.48430549,21
"1878",11.28651381,57.48503608,21
"1879",11.28477764,57.48552218,21
"1880",11.28254439,57.48581665,21
"1881",11.28061937,57.48623329,21
"1882",11.2792,57.48684159,21
"1883",11.27828322,57.48763888,21
"1884",11.27779154,57.48859438,21
"1885",11.27695823,57.48932219,21
"1886",11.27558328,57.48975825,21
"1887",11.27367494,57.48986105,21
"1888",11.27125554,57.48968887,21
"1889",11.26859709,57.48930555,21
"1890",11.26576664,57.48874994,21
"1891",11.26276385,57.48803883,21
"1892",11.25962762,57.4871694,21
"1893",11.25668875,57.48642496,21
"1894",11.25403324,57.48590269,21
"1895",11.25166384,57.48555548,21
"1896",11.24956111,57.48539993,21
"1897",11.24752776,57.48510553,21
"1898",11.24551663,57.48459993,21
"1899",11.24352497,57.48390552,21
"1900",11.24154441,57.48303888,21
"1901",11.23946098,57.48232774,21
"1902",11.23724707,57.48185829,21
"1903",11.2348972,57.48163326,21
"1904",11.23246652,57.48164996,21
"1905",11.23044154,57.48201384,21
"1906",11.22896383,57.48270832,21
"1907",11.22802494,57.4837666,21
"1908",11.22755,57.48510552,21
"1909",11.22665541,57.48616386,21
"1910",11.22509999,57.4867888,21
"1911",11.22288598,57.48694443,21
"1912",11.22007764,57.48668326,21
"1913",11.21738611,57.48619716,21
"1914",11.21500549,57.4855388,21
"1915",11.21293874,57.48470553,21
"1916",11.21114718,57.48374994,21
"1917",11.20919428,57.4831083,21
"1918",11.2069555,57.48286387,21
"1919",11.20443056,57.48305548,21
"1920",11.20163599,57.4836277,21
"1921",11.19871662,57.48394163,21
"1922",11.19570821,57.48381944,21
"1923",11.19261385,57.48328053,21
"1924",11.18945549,57.48234444,21
"1925",11.18645819,57.4812166,21
"1926",11.18368875,57.47998329,21
"1927",11.18114709,57.47862771,21
"1928",11.17886386,57.47718883,21
"1929",11.17720822,57.47586938,21
"1930",11.17628883,57.47473888,21
"1931",11.17610544,57.47378608,21
"1932",11.17657491,57.47300272,21
"1933",11.17672213,57.47222216,21
"1934",11.17625272,57.47138881,21
"1935",11.17516378,57.47048611,21
"1936",11.17348883,57.46949717,21
"1937",11.17168052,57.46834995,21
"1938",11.16986656,57.46698054,21
"1939",11.16804717,57.4654,21
"1940",11.16622763,57.46364715,21
"1941",11.1644694,57.46223889,21
"1942",11.16278056,57.46130269,21
"1943",11.16116931,57.46086938,21
"1944",11.15962497,57.46088604,21
"1945",11.15806931,57.46081664,21
"1946",11.15648326,57.46052215,21
"1947",11.15485552,57.45998333,21
"1948",11.15311937,57.45921944,21
"1949",11.15019445,57.45857771,21
"1950",11.14574986,57.45814161,21
"1951",11.13978607,57.45793329,21
"1952",11.13238596,57.45789997,21
"1953",11.1248193,57.45796943,21
"1954",11.11748328,57.45807217,21
"1955",11.11038052,57.45823051,21
"1956",11.10356653,57.45841941,21
"1957",11.09787206,57.45855831,21
"1958",11.09356651,57.45862775,21
"1959",11.09064708,57.45862777,21
"1960",11.08903888,57.45855832,21
"1961",11.0876332,57.45852499,21
"1962",11.08606941,57.45850831,21
"1963",11.08434429,57.45854162,21
"1964",11.08244995,57.45861109,21
"1965",11.08029708,57.45864714,21
"1966",11.07785276,57.4585944,21
"1967",11.07511381,57.45848882,21
"1968",11.07211943,57.45831658,21
"1969",11.06931106,57.45814163,21
"1970",11.06684993,57.45802215,21
"1971",11.06473327,57.45795277,21
"1972",11.06293599,57.45789991,21
"1973",11.06102777,57.45779437,21
"1974",11.05886098,57.45762217,21
"1975",11.05643606,57.45737773,21
"1976",11.05377777,57.45704995,21
"1977",11.05128604,57.45668328,21
"1978",11.04910271,57.45626662,21
"1979",11.04721932,57.45581663,21
"1980",11.04560542,57.45531384,21
"1981",11.0436083,57.45470547,21
"1982",11.04100278,57.4539944,21
"1983",11.03778606,57.45316108,21
"1984",11.03400826,57.45222216,21
"1985",11.0305555,57.45140549,21
"1986",11.02774437,57.4508166,21
"1987",11.02557486,57.45043332,21
"1988",11.02401377,57.45024437,21
"1989",11.02245547,57.45013886,21
"1990",11.02068044,57.45008609,21
"1991",11.01868596,57.4500527,21
"1992",11.01648602,57.4500527,21
"1993",11.01422222,57.45008607,21
"1994",11.01195548,57.45015555,21
"1995",11.00968328,57.45024441,21
"1996",11.00739721,57.45034718,21
"1997",11.00498603,57.45031385,21
"1998",11.00240552,57.45013886,21
"1999",10.99964985,57.44977499,21
"2000",10.99674711,57.44925271,21
"2001",10.99404715,57.44876658,21
"2002",10.99168879,57.44840277,21
"2003",10.98967216,57.44814162,21
"2004",10.98797207,57.44800273,21
"2005",10.98611653,57.44784719,21
"2006",10.98391653,57.44762217,21
"2007",10.98137493,57.44736103,21
"2008",10.97851659,57.44703046,21
"2009",10.97576933,57.44661382,21
"2010",10.97331098,57.44612776,21
"2011",10.97113888,57.44557214,21
"2012",10.96924717,57.4449305,21
"2013",10.9675138,57.4443055,21
"2014",10.9658916,57.4437861,21
"2015",10.9643805,57.44333328,21
"2016",10.96297221,57.44295271,21
"2017",10.96146653,57.44253608,21
"2018",10.95979445,57.44204998,21
"2019",10.95794711,57.44147496,21
"2020",10.95593326,57.44083333,21
"2021",10.95383326,57.44020831,21
"2022",10.95168047,57.43961942,21
"2023",10.94948052,57.43908049,21
"2024",10.94722777,57.43859442,21
"2025",10.94502493,57.43807213,21
"2026",10.93468327,57.43437495,21
"2027",10.92434161,57.43067776,21
"2028",10.92254985,57.42998331,21
"2029",10.92037488,57.42928883,21
"2030",10.91781383,57.42862774,21
"2031",10.91488596,57.42796943,21
"2032",10.91206939,57.42729164,21
"2033",10.90956936,57.4265972,21
"2034",10.90738601,57.42588602,21
"2035",10.905511,57.4251388,21
"2036",10.90363603,57.4244277,21
"2037",10.901625,57.42378606,21
"2038",10.89947222,57.42321107,21
"2039",10.89718331,57.42267496,21
"2040",10.89478042,57.42203049,21
"2041",10.89227772,57.42114721,21
"2042",10.88967213,57.42006941,21
"2043",10.88697496,57.41876663,21
"2044",10.88444438,57.41743048,21
"2045",10.88219716,57.4161638,21
"2046",10.88023327,57.41494718,21
"2047",10.87854718,57.41380276,21
"2048",10.87683039,57.41263887,21
"2049",10.87494433,57.41144162,21
"2050",10.87288328,57.41022493,21
"2051",10.8706638,57.40899436,21
"2052",10.86853882,57.40779438,21
"2053",10.86663604,57.40668332,21
"2054",10.86495278,57.40566109,21
"2055",10.863486,57.40470549,21
"2056",10.86212206,57.40388887,21
"2057",10.86080819,57.40319438,21
"2058",10.85954153,57.4026222,21
"2059",10.85832769,57.4021888,21
"2060",10.85729438,57.40184164,21
"2061",10.85650273,57.40152771,21
"2062",10.85594715,57.40128602,21
"2063",10.85562764,57.40109438,21
"2064",10.85517496,57.40086939,21
"2065",10.85440544,57.40052217,21
"2066",10.85332213,57.4000861,21
"2067",10.85193883,57.39954992,21
"2068",10.85063884,57.39888887,21
"2069",10.84961939,57.39807214,21
"2070",10.84887774,57.39711942,21
"2071",10.84840831,57.3960416,21
"2072",10.8479194,57.39503607,21
"2073",10.84726104,57.39421936,21
"2074",10.84643048,57.39357772,21
"2075",10.84543608,57.39314163,21
"2076",10.84449436,57.39276106,21
"2077",10.84371654,57.3923777,21
"2078",10.84310264,57.39199716,21
"2079",10.84264717,57.39159721,21
"2080",10.84204994,57.39116388,21
"2081",10.8411527,57.39064158,21
"2082",10.83995549,57.39003605,21
"2083",10.83846098,57.38934163,21
"2084",10.83696381,57.38845546,21
"2085",10.83561375,57.38730832,21
"2086",10.83441387,57.38590273,21
"2087",10.83335542,57.38425271,21
"2088",10.83222774,57.38267494,21
"2089",10.83092214,57.38133604,21
"2090",10.82943318,57.38024438,21
"2091",10.82776929,57.37939159,21
"2092",10.82623604,57.37862774,21
"2093",10.82500266,57.37788326,21
"2094",10.82406388,57.37711943,21
"2095",10.82341652,57.37638883,21
"2096",10.82283052,57.37564165,21
"2097",10.82216931,57.37489718,21
"2098",10.82143879,57.37416659,21
"2099",10.82063612,57.37341939,21
"2100",10.8197193,57.3725361,21
"2101",10.81866929,57.37144162,21
"2102",10.81748329,57.37013883,21
"2103",10.81616666,57.36862772,21
"2104",10.81491096,57.36709991,21
"2105",10.81382499,57.36569438,21
"2106",10.81291111,57.36439161,21
"2107",10.81216658,57.36321111,21
"2108",10.81151651,57.36198051,21
"2109",10.81092775,57.36060825,21
"2110",10.81039431,57.35909717,21
"2111",10.80991661,57.35743048,21
"2112",10.80931386,57.35571106,21
"2113",10.80848319,57.35395831,21
"2114",10.80742497,57.35216936,21
"2115",10.80614432,57.35036381,21
"2116",10.80484985,57.34859438,21
"2117",10.8036666,57.34691102,21
"2118",10.80260269,57.34531384,21
"2119",10.80164154,57.34378609,21
"2120",10.80040819,57.34198051,21
"2121",10.79866378,57.33966942,21
"2122",10.79640821,57.33685827,21
"2123",10.7936555,57.33355828,21
"2124",10.79102221,57.33013883,21
"2125",10.78889437,57.32689159,21
"2126",10.78727775,57.32380272,21
"2127",10.78616103,57.32086937,21
"2128",10.78527487,57.31833332,21
"2129",10.78444996,57.31635555,21
"2130",10.78368599,57.31491384,21
"2131",10.78297487,57.31402769,21
"2132",10.78207765,57.31328053,21
"2133",10.78084161,57.31246658,21
"2134",10.77926107,57.31154436,21
"2135",10.77734158,57.31055551,21
"2136",10.77505818,57.30975826,21
"2137",10.77239992,57.30930547,21
"2138",10.76936933,57.30921941,21
"2139",10.76596658,57.30948055,21
"2140",10.76258332,57.30965278,21
"2141",10.75948595,57.30946107,21
"2142",10.75666941,57.30890547,21
"2143",10.75413043,57.30798605,21
"2144",10.75170268,57.30729158,21
"2145",10.74928048,57.30720547,21
"2146",10.74685546,57.30774444,21
"2147",10.74443054,57.30887216,21
"2148",10.74202766,57.31015554,21
"2149",10.7396472,57.31130276,21
"2150",10.7373,57.31227498,21
"2151",10.73498043,57.31310824,21
"2152",10.73298323,57.31409721,21
"2153",10.73150556,57.3154694,21
"2154",10.73054706,57.3172222,21
"2155",10.73010542,57.3193416,21
"2156",10.7295777,57.32144162,21
"2157",10.72854442,57.32323053,21
"2158",10.72700824,57.32472219,21
"2159",10.72497493,57.32590273,21
"2160",10.72318887,57.3269805,21
"2161",10.72218601,57.32810831,21
"2162",10.72196106,57.32927214,21
"2163",10.72251374,57.33046938,21
"2164",10.72303044,57.33178887,21
"2165",10.72292487,57.33324717,21
"2166",10.7222083,57.33486102,21
"2167",10.72087211,57.33661385,21
"2168",10.71954162,57.33836938,21
"2169",10.71866655,57.34001658,21
"2170",10.71824993,57.34154441,21
"2171",10.71828319,57.34295275,21
"2172",10.71864436,57.34427218,21
"2173",10.71923051,57.34550276,21
"2174",10.72004436,57.34664991,21
"2175",10.72108608,57.34772495,21
"2176",10.72206382,57.34880274,21
"2177",10.72275275,57.35001667,21
"2178",10.72316107,57.35133606,21
"2179",10.72328323,57.35276109,21
"2180",10.72315277,57.35416665,21
"2181",10.72279715,57.3554166,21
"2182",10.72221096,57.35654439,21
"2183",10.72139709,57.35751658,21
"2184",10.72039162,57.35843889,21
"2185",10.71921098,57.35939165,21
"2186",10.71786098,57.36038332,21
"2187",10.71634154,57.36138881,21
"2188",10.71487496,57.3625166,21
"2189",10.71363596,57.36380269,21
"2190",10.71262213,57.36527776,21
"2191",10.71183889,57.36691106,21
"2192",10.71118605,57.36859441,21
"2193",10.71059154,57.37026104,21
"2194",10.71005262,57.37189161,21
"2195",10.70956939,57.37350825,21
"2196",10.7091777,57.37501658,21
"2197",10.7089,57.37640551,21
"2198",10.70873606,57.37763886,21
"2199",10.70868321,57.37871664,21
"2200",10.70849708,57.37965271,21
"2201",10.7079721,57.3804166,21
"2202",10.70710825,57.38100828,21
"2203",10.70590829,57.38140547,21
"2204",10.70467208,57.38189161,21
"2205",10.70365832,57.38262213,21
"2206",10.70286656,57.38362771,21
"2207",10.70229708,57.38487769,21
"2208",10.70124443,57.38631943,21
"2209",10.69911658,57.38786388,21
"2210",10.69590821,57.38951386,21
"2211",10.69162219,57.39128602,21
"2212",10.68719985,57.39300274,21
"2213",10.68346377,57.3945138,21
"2214",10.68040831,57.39583329,21
"2215",10.67803875,57.39696106,21
"2216",10.67598599,57.3980388,21
"2217",10.67393331,57.39923604,21
"2218",10.67188323,57.40055546,21
"2219",10.66983333,57.40198054,21
"2220",10.66801109,57.40341937,21
"2221",10.66663044,57.40477491,21
"2222",10.66568046,57.40605832,21
"2223",10.66517222,57.40725828,21
"2224",10.66489987,57.40843885,21
"2225",10.66469158,57.40966939,21
"2226",10.66454433,57.41093881,21
"2227",10.66445834,57.41227493,21
"2228",10.66433876,57.41355825,21
"2229",10.66409165,57.41473889,21
"2230",10.66372486,57.41581664,21
"2231",10.66323055,57.41678882,21
"2232",10.66295541,57.41788331,21
"2233",10.66321377,57.41935829,21
"2234",10.66401101,57.4211972,21
"2235",10.66534442,57.42341936,21
"2236",10.66679433,57.42562493,21
"2237",10.66796096,57.42744721,21
"2238",10.66884151,57.42892497,21
"2239",10.66943882,57.43001659,21
"2240",10.66954719,57.43097221,21
"2241",10.66897222,57.43201386,21
"2242",10.66771666,57.43314161,21
"2243",10.66577775,57.43434159,21
"2244",10.66369993,57.43552219,21
"2245",10.66201943,57.43651104,21
"2246",10.66073603,57.43734439,21
"2247",10.65985273,57.43798603,21
"2248",10.65905545,57.43862775,21
"2249",10.65803052,57.43941108,21
"2250",10.65677775,57.44034718,21
"2251",10.65529707,57.44140553,21
"2252",10.65370262,57.4425166,21
"2253",10.65210834,57.44357773,21
"2254",10.65051104,57.44456662,21
"2255",10.64891662,57.44552213,21
"2256",10.64743324,57.44651105,21
"2257",10.64617485,57.44767494,21
"2258",10.64514711,57.44901102,21
"2259",10.64434721,57.45052218,21
"2260",10.64377484,57.45206666,21
"2261",10.64342778,57.45354159,21
"2262",10.64330818,57.4549305,21
"2263",10.64341942,57.4562166,21
"2264",10.64370268,57.45748329,21
"2265",10.64409993,57.45874996,21
"2266",10.64461102,57.46001662,21
"2267",10.64523598,57.46130277,21
"2268",10.64586655,57.46263884,21
"2269",10.64638326,57.46406389,21
"2270",10.64678328,57.46559164,21
"2271",10.64706944,57.46722222,21
"2272",10.6473277,57.46880272,21
"2273",10.64765541,57.470225,21
"2274",10.64804986,57.47144164,21
"2275",10.64851661,57.47249997,21
"2276",10.6489583,57.47336937,21
"2277",10.64928044,57.47406385,21
"2278",10.64948322,57.47459996,21
"2279",10.64956661,57.47496664,21
"2280",10.64954989,57.47538329,21
"2281",10.64945549,57.47605824,21
"2282",10.64928328,57.47703055,21
"2283",10.64903606,57.47826386,21
"2284",10.64880547,57.47959992,21
"2285",10.6487054,57.48076385,21
"2286",10.64873327,57.48180548,21
"2287",10.64889152,57.48267498,21
"2288",10.64906661,57.48350828,21
"2289",10.64912774,57.48442775,21
"2290",10.64907494,57.48545275,21
"2291",10.64891096,57.48652777,21
"2292",10.64869436,57.48774443,21
"2293",10.64851096,57.48909714,21
"2294",10.64835541,57.49059165,21
"2295",10.64823042,57.49223885,21
"2296",10.64796373,57.49385553,21
"2297",10.6473583,57.49519158,21
"2298",10.64640826,57.4962666,21
"2299",10.64511379,57.49708327,21
"2300",10.64369153,57.49779441,21
"2301",10.6424138,57.49859437,21
"2302",10.64127775,57.49948052,21
"2303",10.64028607,57.50045269,21
"2304",10.63939994,57.50145828,21
"2305",10.63856938,57.50244717,21
"2306",10.63779707,57.50340272,21
"2307",10.63708049,57.50432217,21
"2308",10.63639713,57.5052611,21
"2309",10.63571111,57.50624995,21
"2310",10.63502776,57.50730831,21
"2311",10.63434442,57.50841938,21
"2312",10.63366108,57.5096194,21
"2313",10.63297779,57.51095549,21
"2314",10.63229436,57.51244716,21
"2315",10.63161097,57.51408049,21
"2316",10.63090265,57.51579992,21
"2317",10.63013611,57.51753603,21
"2318",10.62931652,57.5193222,21
"2319",10.62843886,57.52112775,21
"2320",10.62757497,57.52293333,21
"2321",10.62682215,57.52466936,21
"2322",10.62618609,57.52635549,21
"2323",10.62566665,57.52798603,21
"2324",10.62528319,57.52948054,21
"2325",10.62508321,57.53074721,21
"2326",10.62506105,57.53180547,21
"2327",10.62521938,57.53260548,21
"2328",10.62545827,57.53329992,21
"2329",10.62564434,57.53401104,21
"2330",10.62577773,57.53473887,21
"2331",10.62585262,57.53548607,21
"2332",10.62579156,57.53626659,21
"2333",10.62547212,57.53704993,21
"2334",10.62489429,57.53786387,21
"2335",10.62405554,57.53868053,21
"2336",10.62325825,57.53956662,21
"2337",10.62293596,57.54059161,21
"2338",10.62308886,57.54175272,21
"2339",10.62371383,57.54303887,21
"2340",10.62450832,57.54442776,21
"2341",10.6250222,57.54586942,21
"2342",10.62524992,57.54737776,21
"2343",10.62519429,57.54894166,21
"2344",10.62499444,57.5504527,21
"2345",10.62485822,57.55178887,21
"2346",10.62478601,57.55291662,21
"2347",10.62478601,57.55387221,21
"2348",10.62479151,57.5547583,21
"2349",10.6247221,57.55579998,21
"2350",10.62457778,57.55699718,21
"2351",10.62436104,57.55834998,21
"2352",10.62407771,57.5598083,21
"2353",10.62374717,57.5612666,21
"2354",10.62336941,57.56274439,21
"2355",10.62294158,57.56421937,21
"2356",10.62250821,57.56578049,21
"2357",10.62213041,57.5675361,21
"2358",10.62181104,57.56949719,21
"2359",10.62154994,57.57164997,21
"2360",10.62127491,57.57388888,21
"2361",10.62089153,57.57605828,21
"2362",10.62039153,57.57812498,21
"2363",10.61978046,57.58012215,21
"2364",10.61917765,57.58196105,21
"2365",10.61878322,57.58355833,21
"2366",10.61859989,57.58491381,21
"2367",10.618625,57.58600824,21
"2368",10.61875273,57.58694435,21
"2369",10.61880543,57.58783055,21
"2370",10.61877491,57.58866385,21
"2371",10.61866666,57.58946108,21
